Kabupaten,Selasa 07/07,Rabu 08/07,Kamis 09/07,Jumat 10/07,Sabtu 11/07,Minggu 12/07,Senin 13/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-13 18:26
Bengkayang,0,0,0,0,0,0,0,0,2026-07-13 18:26
Landak,0,0,0,0,0,0,0,0,2026-07-13 18:26
Mempawah,0,0,0,0,0,0,0,0,2026-07-13 18:26
Sanggau,0,0,0,0,0,0,0,0,2026-07-13 18:26
Ketapang,0,0,0,0,0,0,0,0,2026-07-13 18:26
Sintang,0,0,0,0,0,0,0,0,2026-07-13 18:26
Kapuas Hulu,0,0,1,0,1,0,1,3,2026-07-13 18:26
Sekadau,0,0,0,0,0,0,0,0,2026-07-13 18:26
Melawi,0,0,0,0,0,0,0,0,2026-07-13 18:26
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-13 18:26
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-13 18:26
Pontianak,0,0,0,0,0,0,0,0,2026-07-13 18:26
Singkawang,0,0,0,0,0,0,0,0,2026-07-13 18:26
