Kabupaten,Kamis 02/07,Jumat 03/07,Sabtu 04/07,Minggu 05/07,Senin 06/07,Selasa 07/07,Rabu 08/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-08 18:13
Bengkayang,0,0,0,0,0,0,0,0,2026-07-08 18:13
Landak,0,0,0,0,0,0,0,0,2026-07-08 18:13
Mempawah,0,0,0,0,0,0,0,0,2026-07-08 18:13
Sanggau,0,0,0,1,0,0,0,1,2026-07-08 18:13
Ketapang,0,0,0,0,0,0,0,0,2026-07-08 18:13
Sintang,0,0,0,0,0,0,0,0,2026-07-08 18:13
Kapuas Hulu,0,0,0,0,0,1,0,1,2026-07-08 18:13
Sekadau,0,0,0,0,0,0,0,0,2026-07-08 18:13
Melawi,0,0,0,0,0,0,0,0,2026-07-08 18:13
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-08 18:13
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-08 18:13
Pontianak,0,0,0,0,0,0,0,0,2026-07-08 18:13
Singkawang,0,0,0,0,0,0,0,0,2026-07-08 18:13
