Kabupaten,Minggu 23/08,Senin 24/08,Selasa 25/08,Rabu 26/08,Kamis 27/08,Jumat 28/08,Sabtu 29/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-29 19:33
Bengkayang,0,0,0,0,0,0,0,0,2026-08-29 19:33
Landak,0,0,0,0,0,0,0,0,2026-08-29 19:33
Mempawah,0,0,0,0,0,0,0,0,2026-08-29 19:33
Sanggau,0,0,0,0,0,0,0,0,2026-08-29 19:33
Ketapang,0,0,0,0,0,0,0,0,2026-08-29 19:33
Sintang,0,0,0,0,0,0,0,0,2026-08-29 19:33
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-29 19:33
Sekadau,0,0,0,0,0,0,0,0,2026-08-29 19:33
Melawi,0,0,0,0,0,0,0,0,2026-08-29 19:33
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-29 19:33
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-29 19:33
Pontianak,0,0,0,0,0,0,0,0,2026-08-29 19:33
Singkawang,0,0,0,0,0,0,0,0,2026-08-29 19:33
