Kabupaten,Rabu 05/08,Kamis 06/08,Jumat 07/08,Sabtu 08/08,Minggu 09/08,Senin 10/08,Selasa 11/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-11 17:46
Bengkayang,0,0,0,0,0,0,0,0,2026-08-11 17:46
Landak,0,0,0,0,0,0,0,0,2026-08-11 17:46
Mempawah,0,0,0,0,0,0,0,0,2026-08-11 17:46
Sanggau,0,0,0,0,0,0,0,0,2026-08-11 17:46
Ketapang,0,0,0,0,0,0,0,0,2026-08-11 17:46
Sintang,0,0,0,0,0,0,0,0,2026-08-11 17:46
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-11 17:46
Sekadau,0,0,0,0,0,0,0,0,2026-08-11 17:46
Melawi,0,0,0,0,0,0,0,0,2026-08-11 17:46
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-11 17:46
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-11 17:46
Pontianak,0,0,0,0,0,0,0,0,2026-08-11 17:46
Singkawang,0,0,0,0,0,0,0,0,2026-08-11 17:46
