Kabupaten,Senin 03/08,Selasa 04/08,Rabu 05/08,Kamis 06/08,Jumat 07/08,Sabtu 08/08,Minggu 09/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-09 17:20
Bengkayang,0,0,0,0,0,0,0,0,2026-08-09 17:20
Landak,0,0,0,0,0,0,0,0,2026-08-09 17:20
Mempawah,0,0,0,0,0,0,0,0,2026-08-09 17:20
Sanggau,0,0,0,0,0,0,0,0,2026-08-09 17:20
Ketapang,0,0,0,0,0,0,0,0,2026-08-09 17:20
Sintang,0,0,0,0,0,0,0,0,2026-08-09 17:20
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-09 17:20
Sekadau,0,0,0,0,0,0,0,0,2026-08-09 17:20
Melawi,0,0,0,0,0,0,0,0,2026-08-09 17:20
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-09 17:20
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-09 17:20
Pontianak,0,0,0,0,0,0,0,0,2026-08-09 17:20
Singkawang,0,0,0,0,0,0,0,0,2026-08-09 17:20
